Date,Actual,Predicted
2020-06-14 16:15:00,148163.875,157499.5083045153
2020-06-14 16:30:00,150037.660715,157903.15546876914
2020-06-14 16:45:00,151400.607143,157249.92702721193
2020-06-14 17:00:00,152458.660714,155638.04507315936
2020-06-14 17:15:00,153362.767857,153215.17632008102
2020-06-14 17:30:00,154136.321428,150169.69408489263
2020-06-14 17:45:00,154521.982143,146718.94972777058
2020-06-14 18:00:00,154782.803571,143095.2901221625
2020-06-14 18:15:00,154955.517859,139530.7259646507
2020-06-14 18:30:00,155042.499999,136241.26432927436
2020-06-14 18:45:00,155054.0,133411.95991796895
2020-06-14 19:00:00,155054.0,131183.70933226668
2020-06-14 19:15:00,155054.0,129642.71266714271
2020-06-14 19:30:00,155054.0,128813.36297769778
2020-06-14 19:45:00,155054.0,128655.10697588375
2020-06-14 20:00:00,155054.0,129063.56388555357
2020-06-14 20:15:00,155054.0,129875.91060735026
2020-06-14 20:30:00,155054.0,130880.25869188216
2020-06-14 20:45:00,155054.0,131828.48099513474
2020-06-14 21:00:00,155054.0,132451.71139733883
2020-06-14 21:15:00,155054.0,132477.5553583348
2020-06-14 21:30:00,155054.0,131647.92528686678
2020-06-14 21:45:00,155054.0,129736.36122598354
2020-06-14 22:00:00,155054.0,126563.71831557178
2020-06-14 22:15:00,155054.0,122011.19694252274
2020-06-14 22:30:00,155054.0,116029.85360135822
2020-06-14 22:45:00,155054.0,108645.94993064912
2020-06-14 23:00:00,155054.0,99961.75994690711
2020-06-14 23:15:00,155054.0,90151.74404982846
2020-06-14 23:30:00,155054.0,79454.29425455292
2020-06-14 23:45:00,142682.392857,68159.53837753336
2020-06-15 00:00:00,5480.0,56593.94377367755
2020-06-15 00:15:00,0.0,45102.66628059921
2020-06-15 00:30:00,0.0,34030.7342982546
2020-06-15 00:45:00,0.0,23704.231752566855
2020-06-15 01:00:00,0.0,14412.64252634388
2020-06-15 01:15:00,0.0,6393.442296355082
2020-06-15 01:30:00,0.0,-180.12224330288154
2020-06-15 01:45:00,0.0,-5207.333366169754
2020-06-15 02:00:00,0.0,-8663.900964986831
2020-06-15 02:15:00,0.0,-10601.261938943702
2020-06-15 02:30:00,0.0,-11141.37611888523
2020-06-15 02:45:00,0.0,-10467.400174110626
2020-06-15 03:00:00,0.0,-8810.879536312445
2020-06-15 03:15:00,0.0,-6436.3134403921795
2020-06-15 03:30:00,0.0,-3624.1056018375966
2020-06-15 03:45:00,0.0,-653.0030533523168
2020-06-15 04:00:00,0.0,2216.8572160931
2020-06-15 04:15:00,0.0,4759.230521341371
2020-06-15 04:30:00,0.0,6794.437601283047
2020-06-15 04:45:00,0.0,8198.676016823483
2020-06-15 05:00:00,0.0,8909.449806293203
2020-06-15 05:15:00,0.0,8926.861207257418
2020-06-15 05:30:00,0.0,8310.785345521945
2020-06-15 05:45:00,0.0,7174.220535196473
2020-06-15 06:00:00,10.785714287,5673.354986125698
2020-06-15 06:15:00,147.125,3995.0989331295423
2020-06-15 06:30:00,516.71428572,2342.9858150849395
2020-06-15 06:45:00,1167.875,922.4373691489891
2020-06-15 07:00:00,2108.51785717,-73.59012359978078
2020-06-15 07:15:00,3351.6607144,-477.60844763502246
2020-06-15 07:30:00,4330.1964286,-158.39169885095907
2020-06-15 07:45:00,5781.5714285,971.1251455712409
2020-06-15 08:00:00,8389.3392858,2949.315966532158
2020-06-15 08:15:00,12173.6607142,5764.929975845771
2020-06-15 08:30:00,16251.732143,9359.726798360316
2020-06-15 08:45:00,20208.5,13634.401074551992
2020-06-15 09:00:00,24317.625,18457.28944222984
2020-06-15 09:15:00,28967.267857,23675.163337020836
2020-06-15 09:30:00,33569.910713,29125.273104281834
2020-06-15 09:45:00,38667.482143,34647.73167950986
2020-06-15 10:00:00,43143.125,40097.31445483684
2020-06-15 10:15:00,48746.732142,45353.806358801405
2020-06-15 10:30:00,54872.517857,50330.14317490758
2020-06-15 10:45:00,59566.625002,54977.76327793616
2020-06-15 11:00:00,65440.089285,59288.79598190943
2020-06-15 11:15:00,70080.196428,63294.9484394235
2020-06-15 11:30:00,74627.392857,67063.19767821784
2020-06-15 11:45:00,79038.142858,70688.63057738486
2020-06-15 12:00:00,83708.05357,74284.98539280877
2020-06-15 12:15:00,88164.214287,77973.61899649644
2020-06-15 12:30:00,91207.00000100001,81871.74210958267
2020-06-15 12:45:00,94700.482143,86080.82196698782
2020-06-15 13:00:00,98984.910714,90676.04399728357
2020-06-15 13:15:00,103459.714285,95697.65161957339
2020-06-15 13:30:00,106167.25,101144.851048048
2020-06-15 13:45:00,107943.267857,106972.78536137004
2020-06-15 14:00:00,110010.607143,113092.86182005488
2020-06-15 14:15:00,112373.446429,119376.47376964662
2020-06-15 14:30:00,117019.714285,125661.91084696681
2020-06-15 14:45:00,121522.071428,131764.0159437983
2020-06-15 15:00:00,125313.303572,137485.94125047297
2020-06-15 15:15:00,128658.964285,142632.1935580574
2020-06-15 15:30:00,131510.142856,147022.05268469837
2020-06-15 15:45:00,135100.25,150502.40420202614
2020-06-15 16:00:00,137075.25,152959.05240123713
2020-06-15 16:15:00,138206.142858,154325.67042576786
2020-06-15 16:30:00,139893.357143,154589.6959980821
2020-06-15 16:45:00,141885.178572,153794.6832915923
2020-06-15 17:00:00,143825.339287,152038.86071557587
2020-06-15 17:15:00,145141.321431,149469.90437283003
2020-06-15 17:30:00,146141.660715,146276.2000691952
2020-06-15 17:45:00,146886.107143,142675.1147772399
2020-06-15 18:00:00,147346.928572,138899.0141219476
2020-06-15 18:15:00,147546.053573,135179.93071683985
2020-06-15 18:30:00,147613.696429,131733.8967234559
2020-06-15 18:45:00,147615.0,128745.99511770163
2020-06-15 19:00:00,147615.0,126357.15396676454
2020-06-15 19:15:00,147615.0,124653.60803309543
2020-06-15 19:30:00,147615.0,123659.78823605485
2020-06-15 19:45:00,147615.0,123335.18235582893
2020-06-15 20:00:00,147615.0,123575.45387460077
2020-06-15 20:15:00,147615.0,124217.82714440968
2020-06-15 20:30:00,147615.0,125050.46434187336
2020-06-15 20:45:00,147615.0,125825.29211371664
2020-06-15 21:00:00,147615.0,126273.50128061106
2020-06-15 21:15:00,147615.0,126122.7573688276
2020-06-15 21:30:00,147615.0,125115.03596042536
2020-06-15 21:45:00,147615.0,123023.94335169677
2020-06-15 22:00:00,147615.0,119670.40398455344
2020-06-15 22:15:00,147615.0,114935.69057162164
2020-06-15 22:30:00,147615.0,108770.9349096785
2020-06-15 22:45:00,147615.0,101202.47689601392
2020-06-15 23:00:00,147615.0,92332.67169860977
2020-06-15 23:15:00,147615.0,82336.0637446962
2020-06-15 23:30:00,147615.0,71451.1318745419
2020-06-15 23:45:00,146773.625,59968.09351183801
2020-06-16 00:00:00,8088.6607142,48213.50831822259
2020-06-16 00:15:00,0.0,36532.62710425649
2020-06-16 00:30:00,0.0,25270.575828659647
2020-06-16 00:45:00,0.0,14753.538530176935
2020-06-16 01:00:00,0.0,5271.101662274872
2020-06-16 01:15:00,0.0,-2939.1541060343225
2020-06-16 01:30:00,0.0,-9703.874758590136
2020-06-16 01:45:00,0.0,-14922.232976452513
2020-06-16 02:00:00,0.0,-18569.826870999626
2020-06-16 02:15:00,0.0,-20697.979437829657
2020-06-16 02:30:00,0.0,-21428.53457163305
2020-06-16 02:45:00,0.0,-20944.531046244243
2020-06-16 03:00:00,0.0,-19477.39452851654
2020-06-16 03:15:00,0.0,-17291.50269955089
2020-06-16 03:30:00,0.0,-14667.136022516512
2020-06-16 03:45:00,0.0,-11882.916672804313
2020-06-16 04:00:00,0.0,-9198.855260031887
2020-06-16 04:15:00,0.0,-6841.068673519338
2020-06-16 04:30:00,0.0,-4989.107048880229
2020-06-16 04:45:00,0.0,-3766.6424727144768
2020-06-16 05:00:00,0.0,-3236.039423621929
2020-06-16 05:15:00,0.0,-3397.063155888027
2020-06-16 05:30:00,0.0,-4189.705108616399
2020-06-16 05:45:00,0.0,-5500.8327127290395
2020-06-16 06:00:00,0.125,-7174.122788418783
2020-06-16 06:15:00,31.982142858,-9022.529522562247
2020-06-16 06:30:00,257.87499999,-10842.383399312203
2020-06-16 06:45:00,712.55357144,-12428.126213598422
2020-06-16 07:00:00,1353.71428572,-13586.66493691282
2020-06-16 07:15:00,2338.60714279,-14150.374436899598
2020-06-16 07:30:00,3793.6250001,-13987.891839274285
2020-06-16 07:45:00,5398.9285714,-13012.015207570978
2020-06-16 08:00:00,7732.7857144,-11184.233916676545
2020-06-16 08:15:00,10377.5892856,-8515.66229794857
2020-06-16 08:30:00,12985.7142857,-5064.404671650838
2020-06-16 08:45:00,16296.7857146,-929.6308574495051
2020-06-16 09:00:00,19371.8392858,3757.13068935959
2020-06-16 09:15:00,22699.0892843,8842.78556333977
2020-06-16 09:30:00,26436.607141,14164.717401111986
2020-06-16 09:45:00,30951.428571,19563.171455342068
2020-06-16 10:00:00,36232.500002,24893.05432961556
2020-06-16 10:15:00,42166.446427,30034.280954941783
2020-06-16 10:30:00,47109.107142,34899.91578685619
2020-06-16 10:45:00,51624.017858,39441.52442674202
2020-06-16 11:00:00,57588.696428,43651.36185414276
2020-06-16 11:15:00,62847.196428,47561.2592158413
2020-06-16 11:30:00,66673.928571,51238.31573855842
2020-06-16 11:45:00,70553.910715,54777.73860114342
2020-06-16 12:00:00,73353.696429,58293.38434494829
2020-06-16 12:15:00,75611.017858,61906.72600039865
2020-06-16 12:30:00,79627.410715,65735.08820528148
2020-06-16 12:45:00,83192.410715,69880.04977144062
2020-06-16 13:00:00,86104.285715,74416.90524178097
2020-06-16 13:15:00,89520.267857,79386.00459105808
2020-06-16 13:30:00,93966.214287,84786.65791798336
2020-06-16 13:45:00,97246.196429,90574.10941860263
2020-06-16 14:00:00,101087.24999899999,96659.86458624847
2020-06-16 14:15:00,103822.196429,102915.41203214217
2020-06-16 14:30:00,107405.053571,109179.13357380067
2020-06-16 14:45:00,112656.607142,115265.96111468735
2020-06-16 15:00:00,115500.857143,120979.13258571344
2020-06-16 15:15:00,117847.910713,126123.23715871558
2020-06-16 15:30:00,120805.214286,130517.6335702965
2020-06-16 15:45:00,124020.075397,134009.28277349172
2020-06-16 16:00:00,126692.821427,136484.06080291892
2020-06-16 16:15:00,129013.339286,137875.70883233644
2020-06-16 16:30:00,130614.732143,138171.72881285235
2020-06-16 16:45:00,131923.267858,137415.73526680365
2020-06-16 17:00:00,133035.125,135706.0129957138
2020-06-16 17:15:00,134031.446428,133190.29046116784
2020-06-16 17:30:00,134901.839286,130057.00172361213
2020-06-16 17:45:00,135566.625,126523.55783221521
2020-06-16 18:00:00,136028.428571,122822.36425282106
2020-06-16 18:15:00,136308.0,119185.48912711258
2020-06-16 18:30:00,136419.446431,115828.99578391007
2020-06-16 18:45:00,136429.0,112937.99393872463
2020-06-16 19:00:00,136429.0,110653.43391955626
2020-06-16 19:15:00,136429.0,109061.56821463666
2020-06-16 19:30:00,136429.0,108186.84089409231
2020-06-16 19:45:00,136429.0,107988.74825727967
2020-06-16 20:00:00,136429.0,108362.95763958775
2020-06-16 20:15:00,136429.0,109146.6925380776
2020-06-16 20:30:00,136429.0,110128.1095305686
2020-06-16 20:45:00,136429.0,111059.12489070649
2020-06-16 21:00:00,136429.0,111670.91425934083
2020-06-16 21:15:00,136429.0,111691.1231537787
2020-06-16 21:30:00,136429.0,110861.70229656281
2020-06-16 21:45:00,136429.0,108956.22825126076
2020-06-16 22:00:00,136429.0,105795.59084425468
2020-06-16 22:15:00,136429.0,101261.02327212092
2020-06-16 22:30:00,136429.0,95303.6129163772
2020-06-16 22:45:00,136429.0,87949.65034678501
2020-06-16 23:00:00,136429.0,79301.43649614463
2020-06-16 23:15:00,136429.0,69533.4566489999
2020-06-16 23:30:00,136429.0,58884.12560897122
2020-06-16 23:45:00,134079.375,47643.591864745234
2020-06-17 00:00:00,6955.2321429,36138.34127420068
2020-06-17 00:15:00,0.0,24713.545992955937
2020-06-17 00:30:00,0.0,13714.24848148581
2020-06-17 00:45:00,0.0,3466.544473064365
2020-06-17 01:00:00,0.0,-5740.072663501633
2020-06-17 01:15:00,0.0,-13668.120099100968
2020-06-17 01:30:00,0.0,-20144.346364177254
2020-06-17 01:45:00,0.0,-25068.03135827645
2020-06-17 02:00:00,0.0,-28414.88504444486
2020-06-17 02:15:00,0.0,-30236.346850553535
2020-06-17 02:30:00,0.0,-30654.3816360625
2020-06-17 02:45:00,0.0,-29852.153618050586
2020-06-17 03:00:00,0.0,-28061.2183247547
2020-06-17 03:15:00,0.0,-25546.087660486657
2020-06-17 03:30:00,0.0,-22587.18060471802
2020-06-17 03:45:00,0.0,-19463.262076076426
2020-06-17 04:00:00,0.0,-16434.489582892653
2020-06-17 04:15:00,0.0,-13727.130994839463
2020-06-17 04:30:00,0.0,-11520.891427311144
2020-06-17 04:45:00,0.0,-9939.601872994419
2020-06-17 05:00:00,0.0,-9045.789550823196
2020-06-17 05:15:00,0.0,-8839.38620545384
2020-06-17 05:30:00,0.0,-9260.553425687707
2020-06-17 05:45:00,0.0,-10196.332357618572
2020-06-17 06:00:00,0.0,-11490.57700579398
2020-06-17 06:45:00,0.5,-15587.08537314349
2020-06-17 07:00:00,362.66071428,-16353.629317990228
2020-06-17 07:15:00,1248.98214289,-16522.58165354532
2020-06-17 07:30:00,2678.9285713,-15962.775315517407
2020-06-17 07:45:00,4647.1964285,-14587.206891889095
2020-06-17 08:00:00,6566.6250002,-12357.566879291022
2020-06-17 08:15:00,8475.7142857,-9285.173207596723
2020-06-17 08:30:00,10653.9999999,-5428.336147214432
2020-06-17 08:45:00,12737.75,-886.4337046055807
2020-06-17 09:00:00,15167.1428571,4208.795385813253
2020-06-17 09:15:00,17973.875,9704.044455438852
2020-06-17 09:30:00,21378.2857146,15436.483042856904
2020-06-17 09:45:00,24602.625,21246.1405836041
2020-06-17 10:00:00,27870.571428,26987.706296075536
2020-06-17 10:15:00,31407.375,32540.87627717305
2020-06-17 10:30:00,35142.142859,37818.49484980426
2020-06-17 10:45:00,39069.375,42771.90631531431
2020-06-17 11:00:00,42046.285716,47393.143332430765
2020-06-17 11:15:00,46451.0,51713.81383868303
2020-06-17 11:30:00,50627.375,55800.79311597548
2020-06-17 11:45:00,55489.357143,59749.063795719514
2020-06-17 12:00:00,61991.285713,63672.2574233201
2020-06-17 12:15:00,68709.910715,67691.62172324429
2020-06-17 12:30:00,75184.464285,71924.25587022597
2020-06-17 12:45:00,80138.107141,76471.51319154951
2020-06-17 13:00:00,84677.571428,81408.46288573841
2020-06-17 13:15:00,88892.428573,86775.22985793909
2020-06-17 13:30:00,93824.875,92570.89956651532
2020-06-17 13:45:00,98820.142857,98750.49214425893
2020-06-17 14:00:00,102563.375,105225.2897489245
2020-06-17 14:15:00,105788.428572,111866.55852224256
2020-06-17 14:30:00,109864.125,118512.45883795584
2020-06-17 14:45:00,114408.285713,124977.7023235028
2020-06-17 15:00:00,117622.267857,131065.30795041284
2020-06-17 15:15:00,119392.14285599999,136579.64739353347
2020-06-17 15:30:00,119918.767857,141339.86350650073
2020-06-17 15:45:00,120603.839286,145192.70311026386
2020-06-17 16:00:00,121718.303572,148023.83001186227
2020-06-17 16:15:00,123726.910714,149766.7752025918
2020-06-17 16:30:00,125175.482142,150408.8326402619
2020-06-17 16:45:00,125955.375,149993.4111855264
2020-06-17 17:00:00,126559.107146,148618.5924495537
2020-06-17 17:15:00,127365.982143,146431.90431647925
2020-06-17 17:30:00,128047.0,143621.5830201466
2020-06-17 17:45:00,128802.428571,140404.8446717163
2020-06-17 18:00:00,129191.85714400001,137013.90282004955
2020-06-17 18:15:00,129444.625,133680.63684879427
2020-06-17 18:30:00,129559.714286,130620.92461426428
2020-06-17 18:45:00,129571.0,128019.69378045405
2020-06-17 19:00:00,129571.0,126017.71617069952
2020-06-17 19:15:00,129571.0,124701.06943940249
2020-06-17 19:30:00,129571.0,124094.02662010987
2020-06-17 19:45:00,129571.0,124155.91689234888
2020-06-17 20:00:00,129571.0,124782.24451054294
2020-06-17 20:15:00,129571.0,125810.07404222529
2020-06-17 20:30:00,129571.0,127027.40740298512
2020-06-17 20:45:00,129571.0,128186.01058676041
2020-06-17 21:00:00,129571.0,129016.91343809868
2020-06-17 21:15:00,129571.0,129247.62027555084
2020-06-17 21:30:00,129571.0,128619.94531816916
2020-06-17 21:45:00,129571.0,126907.33342356328
2020-06-17 22:00:00,129571.0,123930.54760737767
2020-06-17 22:15:00,129571.0,119570.69924331797
2020-06-17 22:30:00,129571.0,113778.75897125158
2020-06-17 22:45:00,129571.0,106580.90578021892
2020-06-17 23:00:00,129571.0,98079.33428482989
2020-06-17 23:15:00,129571.0,88448.42876956637
2020-06-17 23:30:00,129571.0,77926.50846191957
2020-06-17 23:45:00,127962.767857,66803.63174997404
